2.154781985e+00, 5.726989811e-01
2.110690311e+00, 5.853605369e-01
2.050064178e+00, 5.062162722e-01
2.757272107e+00, 8.503201199e-01
3.286910250e+00, 8.244301256e-01
2.588468986e+00, 5.686269459e-01
2.328724126e+00, 5.670645565e-01
2.152896749e+00, 5.363706471e-01
1.158351187e+00, 2.706021434e-01
1.731347354e+00, 5.242325952e-01
1.423040553e+00, 3.681395058e-01
1.679262667e+00, 4.760357460e-01
2.575577464e+00, 9.141365625e-01
1.972611075e+00, 4.544936911e-01
2.491186893e+00, 6.495140414e-01
2.531748432e+00, 6.407731884e-01
2.362899977e+00, 5.982147125e-01
4.964410051e+00, 1.529888561e+00
1.446779886e+00, 3.804539580e-01
2.549796072e+00, 1.077251423e+00
1.947876709e+00, 5.249965748e-01
1.647558981e+00, 4.476359630e-01
2.995751335e+00, 1.021135657e+00
1.392891210e+00, 2.694015213e-01
4.052788520e+00, 1.409164455e+00
3.678786783e+00, 8.648937083e-01
1.602521662e+00, 3.537291242e-01
2.358861538e+00, 4.276746357e-01
5.295108152e+00, 1.486887045e+00
3.053257897e+00, 7.345520569e-01
3.160162751e+00, 1.198876876e+00
2.676102065e+00, 7.526234900e-01
2.479080428e+00, 9.122067139e-01
1.867758953e+00, 4.241503859e-01
2.308164185e+00, 5.473342393e-01
1.651931871e+00, 5.222950100e-01
2.480388100e+00, 7.438930296e-01
2.165435591e+00, 4.634875677e-01
1.156617600e+00, 2.383751707e-01
2.170184837e+00, 4.905977375e-01
1.794806284e+00, 3.272180241e-01
2.254538409e+00, 6.096614126e-01
1.523554535e+00, 3.194553313e-01
2.429405848e+00, 6.075116971e-01
2.657986842e+00, 7.405176943e-01
1.152173014e+00, 2.842920472e-01
1.151707318e+00, 2.175507791e-01
1.849679997e+00, 3.618044405e-01
2.261884413e+00, 8.942040854e-01
2.336401571e+00, 5.350659894e-01
3.546520675e+00, 1.314584609e+00
1.363855540e+00, 2.798225429e-01
2.524871014e+00, 7.582407106e-01
1.787169549e+00, 4.652142408e-01
2.294326418e+00, 4.067304762e-01
1.186127692e+00, 3.045454402e-01
1.983212174e+00, 4.796850632e-01
2.218071989e+00, 6.792997119e-01
1.883295442e+00, 4.381762371e-01
2.423107058e+00, 6.293023672e-01
3.207684994e+00, 7.514555240e-01
2.154492624e+00, 6.878567025e-01
1.884555762e+00, 4.727129326e-01
2.089017221e+00, 5.640741917e-01
2.136709425e+00, 4.391290485e-01
1.803611676e+00, 5.141262678e-01
2.562693034e+00, 5.895263382e-01
1.857073809e+00, 4.795584060e-01
1.748238374e+00, 3.720857004e-01
1.640062164e+00, 3.984509331e-01
1.587708140e+00, 4.796433749e-01
2.247150696e+00, 8.023634095e-01
2.467759180e+00, 6.690796937e-01
1.524394213e+00, 4.035199879e-01
3.188916430e+00, 7.038921039e-01
2.392611552e+00, 6.450319698e-01
2.330235963e+00, 8.631380098e-01
2.216776764e+00, 4.862818333e-01
1.743774434e+00, 4.218133365e-01
1.151596671e+00, 2.554876752e-01
2.474590392e+00, 6.601409902e-01
2.685784476e+00, 8.118369601e-01
2.650121914e+00, 7.141344333e-01
1.921266788e+00, 4.975938433e-01
1.695879630e+00, 3.453091970e-01
1.792666487e+00, 4.419577649e-01
1.437416567e+00, 3.383314913e-01
1.904148985e+00, 4.350935053e-01
1.845335557e+00, 6.118760114e-01
2.828991980e+00, 8.573000015e-01
2.944322770e+00, 7.092727708e-01
1.645878336e+00, 4.839017085e-01
2.651201218e+00, 6.700371543e-01
1.436303512e+00, 3.505327716e-01
1.176523235e+00, 2.417489122e-01
1.345248304e+00, 2.680548083e-01
1.105240426e+00, 2.637695566e-01
2.169581372e+00, 6.192923954e-01
1.588760224e+00, 2.859608226e-01
1.806929932e+00, 4.649122586e-01
1.166429051e+00, 3.821040552e-01
2.008411993e+00, 5.621385455e-01
1.316687909e+00, 2.930299815e-01
1.830040890e+00, 5.380949609e-01
2.796398572e+00, 1.060713206e+00
1.281868027e+00, 2.802850644e-01
1.466217924e+00, 2.604186126e-01
1.932619028e+00, 4.849853644e-01
2.101642365e+00, 9.345147219e-01
1.899587288e+00, 4.652496975e-01
2.628439738e+00, 6.432025143e-01
2.099755544e+00, 5.771956189e-01
2.066307406e+00, 7.048495796e-01
1.599699215e+00, 3.395672303e-01
2.073726208e+00, 5.174034915e-01
2.051546483e+00, 4.803581964e-01
8.148402347e-01, 2.347169969e-01
2.207516471e+00, 5.955633655e-01
2.064839605e+00, 6.930140062e-01
1.454136320e+00, 3.601162702e-01
2.515610251e+00, 5.713567594e-01
2.825997456e+00, 6.492668295e-01
1.048087934e+00, 1.701017901e-01
1.537096217e+00, 4.105379190e-01
1.202070725e+00, 3.521727174e-01
1.891288092e+00, 5.845118328e-01
1.376766289e+00, 3.915983517e-01
1.947000750e+00, 6.020202412e-01
2.995298401e+00, 6.448396674e-01
1.265850360e+00, 2.432121859e-01
1.026862545e+00, 2.183796251e-01
2.791800277e+00, 6.564103134e-01
2.450230906e+00, 7.253903537e-01
2.453768538e+00, 8.355099754e-01
2.027704728e+00, 5.967729302e-01
1.443699971e+00, 6.152487492e-01
1.541613562e+00, 5.867717993e-01
9.399911250e-01, 2.067608963e-01
1.833096314e+00, 7.438401314e-01
1.435493986e+00, 3.518691768e-01
1.336794670e+00, 3.164312969e-01
1.656088311e+00, 4.202894907e-01
1.427984741e+00, 3.174140238e-01
1.738719448e+00, 4.383824224e-01
1.687207250e+00, 4.338770589e-01
1.345477821e+00, 3.249841818e-01
1.566691115e+00, 4.857697983e-01
1.773380417e+00, 5.204106637e-01
1.293432132e+00, 3.346991840e-01
1.498967345e+00, 4.128846063e-01
1.305510981e+00, 2.709009151e-01
1.558406493e+00, 3.532155203e-01
1.325246899e+00, 2.714374426e-01
8.265658618e-01, 1.654114783e-01
1.453330453e+00, 3.698402005e-01
1.747722662e+00, 7.019777298e-01
1.171850917e+00, 2.467495899e-01
1.657851221e+00, 3.876299879e-01
3.005018690e+00, 7.975574697e-01
1.620835197e+00, 5.692520189e-01
1.600603224e+00, 3.878444111e-01
1.481955782e+00, 3.541197443e-01
9.307292695e-01, 1.850439524e-01
1.610207154e+00, 3.395695239e-01
1.519772425e+00, 3.125210508e-01
1.425185017e+00, 3.001007805e-01
1.603485284e+00, 4.028130953e-01
9.867314927e-01, 2.272249283e-01
7.722093086e-01, 1.770938069e-01
1.391379035e+00, 3.553147373e-01
1.182757237e+00, 2.214778281e-01
1.489888752e+00, 3.615243722e-01
1.779970551e+00, 6.153787114e-01
1.187703994e+00, 3.566780244e-01
1.302061600e+00, 4.118792764e-01
1.895139993e+00, 5.369398136e-01
1.585369165e+00, 5.310210536e-01
1.616352178e+00, 5.487251561e-01
1.332908288e+00, 3.252763546e-01
1.395276900e+00, 3.686053006e-01
1.402748610e+00, 3.666068863e-01
1.713726020e+00, 4.587799964e-01
1.116198126e+00, 2.435203218e-01
2.468590963e+00, 4.893535982e-01
1.804003478e+00, 4.023266440e-01
1.411454766e+00, 3.469267686e-01
1.452244955e+00, 5.148494986e-01
1.747724588e+00, 3.797383030e-01
1.121393908e+00, 3.074976680e-01
7.911735136e-01, 1.593104890e-01
1.282115817e+00, 3.680955808e-01
1.585494564e+00, 3.888214642e-01
1.323875928e+00, 2.870159651e-01
1.615470651e+00, 5.599895927e-01
1.106007694e+00, 2.213206694e-01
8.889805743e-01, 2.785906167e-01
1.138891708e+00, 3.088980052e-01
1.533858819e+00, 5.705194569e-01
8.524152692e-01, 1.750630869e-01
9.720332571e-01, 2.440746998e-01
9.241712541e-01, 2.655349814e-01
6.035964505e-01, 1.111716891e-01
7.930846975e-01, 1.816348893e-01
1.775578529e+00, 5.678380227e-01
9.601756137e-01, 2.525724381e-01
9.026045204e-01, 2.183717860e-01
1.502040947e+00, 3.982189931e-01
1.310182763e+00, 3.199286310e-01
1.882872313e+00, 3.946128033e-01
8.235578632e-01, 2.438521489e-01
1.111873879e+00, 2.604607647e-01
2.135809596e+00, 6.273518600e-01
1.087278089e+00, 2.889051910e-01
1.451473783e+00, 3.070109719e-01
1.303080461e+00, 2.980494014e-01
1.176522436e+00, 3.084445877e-01
1.159484015e+00, 2.759137499e-01
1.247090680e+00, 3.066309539e-01
5.971628655e-01, 1.496732097e-01
1.381779716e+00, 3.230702637e-01
1.977327869e+00, 5.732225410e-01
8.577186724e-01, 2.807115566e-01
8.312168229e-01, 2.467257273e-01
9.594603024e-01, 2.675014162e-01
1.280694832e+00, 3.816570899e-01
1.299212465e+00, 2.804975136e-01
1.008578586e+00, 3.220687318e-01
1.413118282e+00, 4.311471762e-01
2.154669049e+00, 4.989593098e-01
8.937552245e-01, 2.198715277e-01
9.023941848e-01, 1.994093357e-01
9.942075076e-01, 2.417605625e-01
1.965598106e+00, 7.095148109e-01
8.446562763e-01, 1.385414950e-01
1.045224278e+00, 2.808512460e-01
1.671357167e+00, 3.862559802e-01
6.864250622e-01, 1.630929933e-01
7.340686612e-01, 1.875759238e-01
7.991088846e-01, 1.923184058e-01
7.374734233e-01, 2.255219771e-01
5.694507911e-01, 1.435007222e-01
1.139481376e+00, 3.514552116e-01
6.078331661e-01, 1.570026767e-01
1.008748923e+00, 2.361502375e-01
1.488318909e+00, 5.204596048e-01
1.172140696e+00, 4.116708325e-01
1.018637921e+00, 3.086835068e-01
1.012047299e+00, 2.831325769e-01
8.145205934e-01, 1.958027843e-01
1.063376159e+00, 4.185637886e-01
1.003216505e+00, 2.967159879e-01
8.037019356e-01, 2.621884013e-01
1.400849437e+00, 4.394193020e-01
6.467599277e-01, 1.427518218e-01
8.719977987e-01, 2.316181375e-01
1.360073038e+00, 4.038246617e-01
6.844386037e-01, 1.953687073e-01
8.284412776e-01, 2.106929761e-01
8.070741672e-01, 2.065342007e-01
1.181882440e+00, 3.575201153e-01
9.250242588e-01, 1.863558145e-01
9.762512767e-01, 3.216045607e-01
9.028588583e-01, 2.118375809e-01
8.287481017e-01, 2.672337425e-01
8.064250166e-01, 2.384303342e-01
9.236693447e-01, 2.613106160e-01
7.845513380e-01, 2.587354243e-01
9.068994648e-01, 3.424912296e-01
8.405179559e-01, 3.865646909e-01
9.646627824e-01, 2.480355013e-01
4.604100128e-01, 1.058416662e-01
8.383232238e-01, 1.911492558e-01
1.336786553e+00, 4.038689137e-01
8.666852107e-01, 1.569712360e-01
1.479932463e+00, 4.512397238e-01
8.060438201e-01, 2.498736890e-01
7.749772741e-01, 1.602404015e-01
1.116762952e+00, 3.150469144e-01
6.646729170e-01, 1.580941416e-01
8.574479254e-01, 1.526349272e-01
1.333305633e+00, 3.630256128e-01
7.801763556e-01, 2.237456895e-01
1.177471861e+00, 3.237247378e-01
6.296695231e-01, 1.489163342e-01
1.341844693e+00, 4.046335607e-01
6.449196160e-01, 1.531556930e-01
1.233586539e+00, 3.803301563e-01
1.007600649e+00, 3.872323931e-01
3.813894938e-01, 8.877302399e-02
1.068371802e+00, 3.167498623e-01
6.546825636e-01, 1.432356722e-01
7.909588833e-01, 1.785988815e-01
6.651320595e-01, 1.876539975e-01
6.829419538e-01, 1.963033627e-01
5.467581587e-01, 1.458586532e-01
8.759356235e-01, 3.150525546e-01
9.370382548e-01, 2.594904559e-01
7.136058993e-01, 2.109014261e-01
9.019018486e-01, 2.177594766e-01
8.128223154e-01, 1.878043227e-01
5.342897092e-01, 1.176880439e-01
1.140413567e+00, 3.478609340e-01
8.080047451e-01, 1.976702838e-01
1.326163207e+00, 3.344275675e-01
7.010863636e-01, 1.844180985e-01
6.067084691e-01, 1.237060469e-01
5.708179464e-01, 1.271036554e-01
4.782814281e-01, 1.299531814e-01
5.956430041e-01, 1.461452782e-01
7.164989003e-01, 1.538418177e-01
5.815924409e-01, 1.366218235e-01
6.344821203e-01, 1.186197014e-01
6.946309052e-01, 1.929683680e-01
6.131629004e-01, 2.220913730e-01
8.810107741e-01, 2.554230277e-01
3.957861671e-01, 1.166646110e-01
8.315755807e-01, 1.869404985e-01
1.020778360e+00, 3.379309737e-01
5.841299576e-01, 1.479721229e-01
1.000926619e+00, 2.449282536e-01
3.456085692e-01, 8.460870514e-02
6.849645330e-01, 1.994568851e-01
8.018494437e-01, 1.798757122e-01
5.691830008e-01, 1.160389567e-01
7.362842479e-01, 2.059909939e-01
5.651532327e-01, 1.200743644e-01
5.166196773e-01, 1.250967357e-01
4.514367313e-01, 9.751591043e-02
5.021062728e-01, 1.244204445e-01
5.061998927e-01, 1.105512314e-01
9.466822214e-01, 2.352850849e-01
5.595979981e-01, 1.163840973e-01
4.717729627e-01, 2.228990017e-01
4.518379830e-01, 9.878928249e-02
4.504252898e-01, 1.354470246e-01
4.391991488e-01, 1.327156152e-01
4.828291842e-01, 1.304287418e-01
5.268099609e-01, 1.029727356e-01
5.477103522e-01, 1.673033738e-01
3.225787027e-01, 6.257644148e-02
5.762701336e-01, 2.115849115e-01
5.347963701e-01, 1.302678838e-01
4.637039576e-01, 1.265485819e-01
3.488110940e-01, 9.713884130e-02
3.876741260e-01, 9.363010016e-02
7.086953391e-01, 2.302295413e-01
5.095218318e-01, 1.283744849e-01
6.192758233e-01, 1.601388120e-01
7.085724737e-01, 2.239445878e-01
4.163787252e-01, 9.781802055e-02
5.283382385e-01, 1.215055708e-01
5.624539565e-01, 2.071321166e-01
4.521815606e-01, 1.111471569e-01
4.174586088e-01, 8.926275779e-02
3.383518202e-01, 9.048636288e-02
3.398489082e-01, 1.024723874e-01
5.727844234e-01, 1.174170736e-01
3.483427844e-01, 8.260850722e-02
2.726197739e-01, 6.185477578e-02
4.566762827e-01, 1.487952346e-01
5.534713932e-01, 1.296572278e-01
6.122693050e-01, 2.296813366e-01
4.125877164e-01, 1.051419590e-01
5.577721889e-01, 1.182582335e-01
3.682708030e-01, 9.602747965e-02
5.118889001e-01, 1.443424098e-01
6.615590116e-01, 1.667718183e-01
5.004488936e-01, 1.567085504e-01
3.413806228e-01, 7.254974574e-02
2.293086840e-01, 3.971083881e-02
4.337406394e-01, 1.272178704e-01
4.725326974e-01, 1.203663564e-01
2.893744415e-01, 6.969814288e-02
3.914603546e-01, 1.234221736e-01
2.861288050e-01, 7.554148567e-02
5.406901401e-01, 1.634625702e-01
3.611303197e-01, 9.188968335e-02
3.382670470e-01, 6.907365106e-02
4.770232783e-01, 1.121120384e-01
5.474264397e-01, 1.372369368e-01
4.373589401e-01, 8.553308761e-02
4.647672344e-01, 1.235738329e-01
6.371855113e-01, 1.706551156e-01
5.593889528e-01, 1.634373914e-01
6.133229883e-01, 1.713947904e-01
4.385581443e-01, 1.582820687e-01
1.465687603e-01, 3.672558558e-02
2.752590221e-01, 7.800105373e-02
3.311896641e-01, 7.855590176e-02
2.524789009e-01, 8.764278820e-02
3.940908871e-01, 1.042978875e-01
4.693821127e-01, 1.526487754e-01
4.557435260e-01, 9.197335201e-02
3.314785421e-01, 8.237062191e-02
2.749062835e-01, 7.319161134e-02
3.218439940e-01, 1.193822666e-01
2.724645356e-01, 7.645664426e-02
1.926105008e-01, 3.891769466e-02
4.592820685e-01, 1.345513100e-01
2.881372623e-01, 6.240328706e-02
2.402432949e-01, 6.802188091e-02
2.264801648e-01, 5.153637764e-02
2.999369488e-01, 9.757327660e-02
2.419525022e-01, 6.583632920e-02
3.186825316e-01, 7.223680398e-02
4.439663942e-01, 1.324068325e-01
2.973186962e-01, 8.904838654e-02
2.609432669e-01, 4.875102804e-02
2.492176244e-01, 5.064065751e-02
2.043942594e-01, 4.735547764e-02
1.909234326e-01, 3.710040255e-02
3.233447116e-01, 6.667891537e-02
4.478677743e-01, 1.175884775e-01
3.939168744e-01, 1.100033909e-01
1.998755149e-01, 3.702476562e-02
5.449035732e-01, 1.786622450e-01
2.718892416e-01, 8.068170692e-02
4.795265222e-01, 1.104552014e-01
1.632003191e-01, 3.424299706e-02
2.781956624e-01, 6.312715010e-02
2.843804357e-01, 7.380149313e-02
2.389945877e-01, 5.816821055e-02
2.656242023e-01, 5.759459908e-02
1.543826535e-01, 3.620876605e-02
2.194587366e-01, 5.081626775e-02
2.624371199e-01, 6.470650263e-02
5.176931605e-01, 1.330632692e-01
2.129748026e-01, 4.684042126e-02
1.772202135e-01, 4.025552993e-02
3.899924889e-01, 1.242631775e-01
2.700780624e-01, 5.994517163e-02
3.986119483e-01, 9.578467516e-02
3.340629264e-01, 7.217884381e-02
3.923351809e-01, 7.773720595e-02
2.398491972e-01, 5.912654156e-02
3.136545112e-01, 9.207050473e-02
1.101878592e-01, 3.173304976e-02
2.198729117e-01, 4.515622370e-02
2.819653132e-01, 7.500273636e-02
1.880794077e-01, 8.158683143e-02
2.250654471e-01, 5.744147681e-02
1.042717051e-01, 2.623588664e-02
1.626448953e-01, 5.207957037e-02
1.311105831e-01, 2.616907530e-02
2.054065988e-01, 5.895120534e-02
1.172939506e-01, 3.321010378e-02
1.518798881e-01, 3.782009196e-02
2.812510696e-01, 7.992881988e-02
2.216136920e-01, 4.765486381e-02
2.470679398e-01, 7.861128181e-02
1.142790047e-01, 2.932306244e-02
2.382399804e-01, 5.543643809e-02
1.941647164e-01, 5.645130264e-02
1.740858295e-01, 4.456611627e-02
1.335825039e-01, 4.904992664e-02
2.762030729e-01, 6.774233623e-02
1.809674819e-01, 3.937571860e-02
1.770145202e-01, 5.085646028e-02
2.108993990e-01, 5.029592100e-02
2.032235245e-01, 5.806086133e-02
2.277738277e-01, 5.813999317e-02
1.556331629e-01, 5.405183759e-02
2.035565931e-01, 3.628003880e-02
9.267481647e-02, 1.765130294e-02
1.330962729e-01, 3.524323216e-02
3.001150530e-01, 1.001697879e-01
1.473740640e-01, 3.807641917e-02
2.001325477e-01, 4.431299700e-02
3.214427234e-01, 8.604081579e-02
1.572734702e-01, 4.510664118e-02
1.754259434e-01, 4.601572178e-02
1.860871294e-01, 5.485220320e-02
1.590260298e-01, 4.761311496e-02
1.896842219e-01, 6.247954648e-02
2.042618214e-01, 4.773023934e-02
1.792984080e-01, 7.782533355e-02
1.569109557e-01, 3.908981208e-02
1.512672932e-01, 3.182190065e-02
2.086628120e-01, 4.407060722e-02
1.324999334e-01, 2.586105177e-02
1.936386671e-01, 4.493722506e-02
1.680902904e-01, 3.727740216e-02
1.327027454e-01, 3.242365900e-02
1.522301460e-01, 3.796541827e-02
2.143732870e-01, 6.006521065e-02
1.782126591e-01, 4.929141804e-02
1.333231772e-01, 2.903752847e-02
1.094751567e-01, 2.875191112e-02
1.506475609e-01, 4.598146817e-02
1.179927015e-01, 2.933144703e-02
7.899735982e-02, 2.035205845e-02
6.689020323e-02, 1.442074060e-02
1.089066948e-01, 2.824130950e-02
1.067461878e-01, 3.255697118e-02
1.032287500e-01, 2.511949038e-02
9.108860818e-02, 2.665727451e-02
8.657009972e-02, 3.162012449e-02
1.705855062e-01, 4.731057476e-02
8.797371103e-02, 2.393720578e-02
6.446750070e-02, 1.335548426e-02
8.507239558e-02, 2.296543127e-02
1.228456737e-01, 2.814163730e-02
1.332161470e-01, 4.217302214e-02
8.626752597e-02, 1.635552555e-02
8.486693374e-02, 2.076544111e-02
8.565564103e-02, 2.339977400e-02
1.284458724e-01, 3.246626308e-02
9.981702685e-02, 2.311378278e-02
1.659235283e-01, 4.530277364e-02
8.309292058e-02, 2.353388318e-02
1.226219499e-01, 3.894305938e-02
1.150835815e-01, 2.603319435e-02
1.005176023e-01, 2.223360816e-02
7.265950291e-02, 2.318397323e-02
1.178333101e-01, 2.455497828e-02
1.414826965e-01, 4.135440191e-02
5.958422941e-02, 1.537023708e-02
7.258149963e-02, 1.676220605e-02
8.280602737e-02, 2.399525969e-02
1.098542323e-01, 3.551934538e-02
1.372905616e-01, 3.406468259e-02
1.047578676e-01, 2.718408252e-02
7.656997178e-02, 1.447667471e-02
1.000697780e-01, 3.027671213e-02
1.216109819e-01, 2.676700342e-02
1.128952870e-01, 2.414751440e-02
8.583048027e-02, 2.729292573e-02
6.699613950e-02, 1.374981621e-02
6.495519283e-02, 1.573999130e-02
9.996315966e-02, 2.182082067e-02
7.138910204e-02, 1.457373215e-02
1.027994706e-01, 2.569614181e-02
1.176602882e-01, 3.035671963e-02
1.237980191e-01, 3.350568962e-02
9.307617744e-02, 2.516980491e-02
9.221294813e-02, 2.165786058e-02
4.623791055e-02, 9.440467390e-03
1.039798579e-01, 2.807337987e-02
1.225881255e-01, 3.820440855e-02
5.106944604e-02, 1.247781224e-02
1.169530821e-01, 3.455878108e-02
6.332785469e-02, 1.906949302e-02
7.527745340e-02, 2.502605555e-02
7.429281965e-02, 1.723799099e-02
5.990667023e-02, 2.043038274e-02
6.901836304e-02, 1.291067735e-02
5.234384445e-02, 1.263420431e-02
5.938068892e-02, 1.568297374e-02
6.119983533e-02, 1.397224710e-02
7.140139340e-02, 2.015713158e-02
4.934729377e-02, 1.091825603e-02
5.720811872e-02, 1.403365743e-02
6.657644429e-02, 1.814944625e-02
4.828788550e-02, 1.111271650e-02
5.214561006e-02, 1.126381542e-02
4.941023023e-02, 1.779412648e-02
9.596829936e-02, 3.187283415e-02
5.539538940e-02, 1.458043674e-02
3.994386569e-02, 8.403280977e-03
4.392016489e-02, 9.651394951e-03
5.355718389e-02, 1.312516282e-02
5.297963447e-02, 2.371845007e-02
6.195230780e-02, 1.597160317e-02
5.211704775e-02, 1.490176830e-02
8.202895214e-02, 3.021414811e-02
8.260139778e-02, 2.685197079e-02
9.357239294e-02, 2.809430214e-02
7.053439153e-02, 2.465008895e-02
7.515173364e-02, 2.009495905e-02
4.233105410e-02, 9.692742515e-03
8.061057101e-02, 2.206194119e-02
5.147542739e-02, 1.265786738e-02
5.644671557e-02, 1.243191218e-02
6.809537286e-02, 1.793329880e-02
7.205414826e-02, 2.274274299e-02
6.476115668e-02, 2.078801803e-02
5.209180433e-02, 1.232082499e-02
5.039514065e-02, 9.924075292e-03
5.436576062e-02, 1.689036189e-02
7.775730349e-02, 2.688333217e-02
6.912891389e-02, 1.830133065e-02
8.653939987e-02, 2.925791830e-02
5.664230663e-02, 1.618233918e-02
6.359969966e-02, 1.813772618e-02
7.053095310e-02, 2.191690133e-02
7.365269938e-02, 2.254729523e-02
2.691979621e-02, 6.142775415e-03
2.310986620e-02, 5.112271008e-03
3.834326494e-02, 1.172155820e-02
3.112826684e-02, 7.857748712e-03
2.975609494e-02, 6.938204395e-03
2.692576001e-02, 7.066785969e-03
3.388391860e-02, 8.934358977e-03
2.587833377e-02, 6.985688481e-03
4.913429707e-02, 1.333298982e-02
3.702707412e-02, 9.444344978e-03
5.601976937e-02, 1.565487977e-02
2.366866011e-02, 6.451751307e-03
6.645458555e-02, 1.940457665e-02
2.031373281e-02, 4.403563752e-03
5.100163433e-02, 1.556065214e-02
2.072906193e-02, 3.665685381e-03
4.430939983e-02, 1.230840247e-02
2.310525463e-02, 5.011555409e-03
5.049642208e-02, 1.246993715e-02
3.006708473e-02, 6.863377176e-03
3.411770706e-02, 9.374680816e-03
4.294902431e-02, 9.743617557e-03
2.184882145e-02, 6.533031456e-03
5.168468179e-02, 1.531011347e-02
2.516529836e-02, 8.710828979e-03
4.548199864e-02, 1.591622772e-02
3.126678482e-02, 8.212512205e-03
4.062938810e-02, 8.360237650e-03
3.234854453e-02, 8.404343310e-03
5.093613407e-02, 1.314774872e-02
2.574583760e-02, 5.018693903e-03
5.105472165e-02, 1.283946059e-02
2.521323813e-02, 5.094942524e-03
3.217641552e-02, 9.145901926e-03
2.312271292e-02, 5.046420032e-03
2.802549358e-02, 5.975298858e-03
4.605259093e-02, 1.091487946e-02
4.185234057e-02, 1.067390847e-02
2.551669333e-02, 7.460412196e-03
2.211389076e-02, 4.415407312e-03
5.010027358e-02, 1.449321275e-02
3.588014002e-02, 7.467029652e-03
3.297538301e-02, 8.628068852e-03
3.051648332e-02, 6.225181939e-03
3.167387907e-02, 8.515493458e-03
3.585681030e-02, 1.236196139e-02
4.206371916e-02, 1.070545006e-02
3.276006850e-02, 8.396163886e-03
3.656997549e-02, 8.428715358e-03
5.278546658e-02, 1.705374172e-02
1.520723633e-02, 4.535908538e-03
1.012463670e-02, 2.343788668e-03
1.563850991e-02, 2.812942112e-03
1.464909336e-02, 3.788153408e-03
2.642977938e-02, 1.028763408e-02
8.617414696e-03, 1.493286125e-03
1.275745976e-02, 2.719474891e-03
1.177909343e-02, 2.845143701e-03
1.375654096e-02, 3.121343802e-03
1.023620892e-02, 1.836393610e-03
1.520577005e-02, 4.538888124e-03
1.878051175e-02, 4.778565488e-03
1.657188124e-02, 3.878615244e-03
9.885437679e-03, 1.865043581e-03
1.800423978e-02, 8.014279740e-03
1.398607930e-02, 4.895341382e-03
1.949216309e-02, 7.345838910e-03
1.381426016e-02, 3.153795776e-03
1.570053115e-02, 4.489124887e-03
2.837332397e-02, 6.805814406e-03
1.502717613e-02, 3.626893563e-03
1.383456242e-02, 3.436592631e-03
1.269547379e-02, 2.701148928e-03
8.886593188e-03, 2.138753269e-03
1.207210843e-02, 3.024197167e-03
1.652266134e-02, 3.986561760e-03
1.667364438e-02, 5.891532005e-03
1.365810033e-02, 3.720144504e-03
1.495652212e-02, 3.197116557e-03
1.355350341e-02, 3.014620118e-03
1.663295538e-02, 3.602918521e-03
1.280534015e-02, 2.999932669e-03
2.297417955e-02, 8.225467252e-03
8.527323997e-03, 1.942546458e-03
2.123481894e-02, 4.930293683e-03
1.586350280e-02, 3.128109845e-03
