#           p[0],            p[1],          energy,        variance,           error,    elapsed time, acceptance ratio
   4.9699038e-01,   1.0088426e+00,   1.4999685e+00,   3.9912622e-05,   6.3176437e-03,   1.8594042e+00,   8.4427000e-01
   4.9699038e-01,   1.0088426e+00,   1.4999685e+00,   3.9912644e-05,   6.3176454e-03,   1.8297042e+00,   8.4427000e-01
   4.9699038e-01,   1.0088426e+00,   1.4999685e+00,   3.9912645e-05,   6.3176456e-03,   1.8337066e+00,   8.4427000e-01
   4.9699038e-01,   1.0088426e+00,   1.4999685e+00,   3.9912646e-05,   6.3176456e-03,   1.8558038e+00,   8.4427000e-01
   4.9699038e-01,   1.0088426e+00,   1.4999685e+00,   3.9912646e-05,   6.3176456e-03,   1.8968114e+00,   8.4427000e-01
   4.9981132e-01,   9.9871263e-01,   1.5000060e+00,   1.5300910e-06,   1.2369685e-03,   1.8951142e+00,   8.4419000e-01
   4.9732028e-01,   1.0076580e+00,   1.4999686e+00,   3.1158164e-05,   5.5819498e-03,   1.8818618e+00,   8.4427200e-01
   4.9706173e-01,   1.0085864e+00,   1.4999702e+00,   3.7946149e-05,   6.1600446e-03,   1.9107610e+00,   8.4427700e-01
   4.9699523e-01,   1.0088252e+00,   1.4999688e+00,   3.9780663e-05,   6.3071914e-03,   1.8701573e+00,   8.4427000e-01
   4.9699056e-01,   1.0088420e+00,   1.4999685e+00,   3.9907612e-05,   6.3172472e-03,   1.8984269e+00,   8.4427000e-01
   4.9699040e-01,   1.0088426e+00,   1.4999685e+00,   3.9912229e-05,   6.3176126e-03,   1.8838076e+00,   8.4427000e-01
   4.9699038e-01,   1.0088426e+00,   1.4999685e+00,   3.9912611e-05,   6.3176428e-03,   1.8626947e+00,   8.4427000e-01
   4.9699038e-01,   1.0088426e+00,   1.4999685e+00,   3.9912643e-05,   6.3176453e-03,   1.8641451e+00,   8.4427000e-01
   4.9699038e-01,   1.0088426e+00,   1.4999685e+00,   3.9912645e-05,   6.3176456e-03,   1.8643875e+00,   8.4427000e-01
   4.9699038e-01,   1.0088426e+00,   1.4999685e+00,   3.9912646e-05,   6.3176456e-03,   1.9151214e+00,   8.4427000e-01
   4.9699038e-01,   1.0088426e+00,   1.4999685e+00,   3.9912646e-05,   6.3176456e-03,   1.8953749e+00,   8.4427000e-01
   5.0623715e-01,   1.0074727e+00,   1.5002239e+00,   3.4764407e-04,   1.8645216e-02,   1.8885714e+00,   8.4300300e-01
   4.9775990e-01,   1.0087286e+00,   1.4999648e+00,   2.8721053e-05,   5.3592026e-03,   1.8694427e+00,   8.4414300e-01
   4.9870448e-01,   1.0081139e+00,   1.4999704e+00,   2.1664468e-05,   4.6545105e-03,   1.8665324e+00,   8.4400700e-01
   4.9786205e-01,   1.0086621e+00,   1.4999658e+00,   2.7536589e-05,   5.2475317e-03,   1.8929313e+00,   8.4414000e-01
   4.9776708e-01,   1.0087239e+00,   1.4999649e+00,   2.8635116e-05,   5.3511789e-03,   1.8476478e+00,   8.4414200e-01
   4.9776024e-01,   1.0087284e+00,   1.4999648e+00,   2.8716854e-05,   5.3588109e-03,   1.8654715e+00,   8.4414300e-01
   4.9775992e-01,   1.0087286e+00,   1.4999648e+00,   2.8720764e-05,   5.3591757e-03,   1.8630747e+00,   8.4414300e-01
   4.9775990e-01,   1.0087286e+00,   1.4999648e+00,   2.8721033e-05,   5.3592008e-03,   1.8662398e+00,   8.4414300e-01
   4.9775990e-01,   1.0087286e+00,   1.4999648e+00,   2.8721052e-05,   5.3592025e-03,   1.9853947e+00,   8.4414300e-01
   4.9775990e-01,   1.0087286e+00,   1.4999648e+00,   2.8721053e-05,   5.3592026e-03,   2.4834120e+00,   8.4414300e-01
   4.9775990e-01,   1.0087286e+00,   1.4999648e+00,   2.8721053e-05,   5.3592027e-03,   2.3154126e+00,   8.4414300e-01
   4.9907936e-01,   1.0073142e+00,   1.4999755e+00,   1.8118802e-05,   4.2566187e-03,   2.1589782e+00,   8.4407000e-01
   4.9788779e-01,   1.0085915e+00,   1.4999663e+00,   2.7006741e-05,   5.1968010e-03,   2.0454994e+00,   8.4414500e-01
   4.9776837e-01,   1.0087195e+00,   1.4999650e+00,   2.8604748e-05,   5.3483407e-03,   2.0756618e+00,   8.4414200e-01
   4.9776034e-01,   1.0087281e+00,   1.4999648e+00,   2.8714873e-05,   5.3586261e-03,   2.1048276e+00,   8.4414300e-01
   4.9775993e-01,   1.0087286e+00,   1.4999648e+00,   2.8720625e-05,   5.3591627e-03,   2.0691070e+00,   8.4414300e-01
   4.9775990e-01,   1.0087286e+00,   1.4999648e+00,   2.8721023e-05,   5.3591999e-03,   2.0476933e+00,   8.4414300e-01
   4.9775990e-01,   1.0087286e+00,   1.4999648e+00,   2.8721051e-05,   5.3592024e-03,   2.0355546e+00,   8.4414300e-01
   4.9775990e-01,   1.0087286e+00,   1.4999648e+00,   2.8721053e-05,   5.3592026e-03,   2.1157146e+00,   8.4414300e-01
   4.9775990e-01,   1.0087286e+00,   1.4999648e+00,   2.8721053e-05,   5.3592027e-03,   2.0305442e+00,   8.4414300e-01
