-1.939131523807797756e-17,-3.358674321793559396e-17,-3.166842105263157903e-01
6.734533107314415733e-18,-3.819343517512589024e-17,-3.166842105263157903e-01
2.970921856579595455e-17,-2.492899434112460391e-17,-3.166842105263157903e-01
3.878263047615591815e-17,-9.499004855027787816e-33,-3.166842105263157903e-01
2.742565712932087396e-01,0.000000000000000000e+00,-1.583421052631579784e-01
2.100927224280263739e-01,1.762887259023875886e-01,-1.583421052631579784e-01
4.762415381824627869e-02,2.700899977240973082e-01,-1.583421052631579784e-01
-1.371282856466043143e-01,2.375131578947367872e-01,-1.583421052631579784e-01
-2.577168762462726526e-01,9.380127182170977518e-02,-1.583421052631579784e-01
-2.577168762462726526e-01,-9.380127182170971967e-02,-1.583421052631579784e-01
-1.371282856466044808e-01,-2.375131578947367039e-01,-1.583421052631579784e-01
4.762415381824615379e-02,-2.700899977240973637e-01,-1.583421052631579784e-01
2.100927224280263184e-01,-1.762887259023876718e-01,-1.583421052631579784e-01
2.742565712932087396e-01,-6.717348643587118792e-17,-1.583421052631579784e-01
3.166842105263157903e-01,0.000000000000000000e+00,1.939131523807795907e-17
2.425941796972047870e-01,2.035606867096793060e-01,1.939131523807795907e-17
5.499163605378527830e-02,3.118730657828661101e-01,1.939131523807795907e-17
-1.583421052631578119e-01,2.742565712932088506e-01,1.939131523807795907e-17
-2.975858157509900237e-01,1.083123790731868180e-01,1.939131523807795907e-17
-2.975858157509900792e-01,-1.083123790731867486e-01,1.939131523807795907e-17
-1.583421052631580339e-01,-2.742565712932087396e-01,1.939131523807795907e-17
5.499163605378513953e-02,-3.118730657828661101e-01,1.939131523807795907e-17
2.425941796972047038e-01,-2.035606867096794170e-01,1.939131523807795907e-17
3.166842105263157903e-01,-7.756526095231183629e-17,1.939131523807795907e-17
2.742565712932088506e-01,0.000000000000000000e+00,1.583421052631578674e-01
2.100927224280264571e-01,1.762887259023876441e-01,1.583421052631578674e-01
4.762415381824629951e-02,2.700899977240974192e-01,1.583421052631578674e-01
-1.371282856466043698e-01,2.375131578947368982e-01,1.583421052631578674e-01
-2.577168762462727081e-01,9.380127182170981681e-02,1.583421052631578674e-01
-2.577168762462727636e-01,-9.380127182170976130e-02,1.583421052631578674e-01
-1.371282856466045363e-01,-2.375131578947368149e-01,1.583421052631578674e-01
4.762415381824617461e-02,-2.700899977240974748e-01,1.583421052631578674e-01
2.100927224280264016e-01,-1.762887259023877551e-01,1.583421052631578674e-01
2.742565712932088506e-01,-6.717348643587122490e-17,1.583421052631578674e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.166842105263157903e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.166842105263157903e-01
0.000000000000000000e+00,0.000000000000000000e+00,3.166842105263157903e-01
-0.000000000000000000e+00,0.000000000000000000e+00,3.166842105263157903e-01
-0.000000000000000000e+00,0.000000000000000000e+00,3.166842105263157903e-01
-0.000000000000000000e+00,-0.000000000000000000e+00,3.166842105263157903e-01
-0.000000000000000000e+00,-0.000000000000000000e+00,3.166842105263157903e-01
0.000000000000000000e+00,-0.000000000000000000e+00,3.166842105263157903e-01
0.000000000000000000e+00,-0.000000000000000000e+00,3.166842105263157903e-01
0.000000000000000000e+00,-0.000000000000000000e+00,3.166842105263157903e-01
5.811271337427650970e-17,0.000000000000000000e+00,-4.745263157894736850e-01
4.451692115493043419e-17,3.735413212225017857e-17,-4.745263157894736850e-01
1.009116677672377052e-17,5.722985067956374360e-17,-4.745263157894736850e-01
-2.905635668713824252e-17,5.032708606496716831e-17,-4.745263157894736850e-01
-5.460808793165419854e-17,1.987571855731356810e-17,-4.745263157894736850e-01
-5.460808793165420471e-17,-1.987571855731355269e-17,-4.745263157894736850e-01
-2.905635668713827950e-17,-5.032708606496714366e-17,-4.745263157894736850e-01
1.009116677672374433e-17,-5.722985067956374360e-17,-4.745263157894736850e-01
4.451692115493042186e-17,-3.735413212225019706e-17,-4.745263157894736850e-01
5.811271337427650970e-17,-1.423350968471506276e-32,-4.745263157894736850e-01
4.109518442379209158e-01,0.000000000000000000e+00,-2.372631578947369535e-01
3.148073766679551078e-01,2.641547536539681773e-01,-2.372631578947369535e-01
7.136103886077919956e-02,4.047085623201698290e-01,-2.372631578947369535e-01
-2.054759221189603746e-01,3.558947368421052082e-01,-2.372631578947369535e-01
-3.861684155287342657e-01,1.405538086662016517e-01,-2.372631578947369535e-01
-3.861684155287343212e-01,-1.405538086662015684e-01,-2.372631578947369535e-01
-2.054759221189606522e-01,-3.558947368421050972e-01,-2.372631578947369535e-01
7.136103886077901914e-02,-4.047085623201698290e-01,-2.372631578947369535e-01
3.148073766679550523e-01,-2.641547536539683438e-01,-2.372631578947369535e-01
4.109518442379209158e-01,-1.006541721299342996e-16,-2.372631578947369535e-01
4.745263157894736850e-01,0.000000000000000000e+00,2.905635668713825485e-17
3.635082473242476908e-01,3.050196362596756527e-01,2.905635668713825485e-17
8.240062999184445680e-02,4.673171947977930452e-01,2.905635668713825485e-17
-2.372631578947367315e-01,4.109518442379210268e-01,2.905635668713825485e-17
-4.459088773160920782e-01,1.622975585381173924e-01,2.905635668713825485e-17
-4.459088773160921337e-01,-1.622975585381173091e-01,2.905635668713825485e-17
-2.372631578947370645e-01,-4.109518442379208603e-01,2.905635668713825485e-17
8.240062999184424863e-02,-4.673171947977931007e-01,2.905635668713825485e-17
3.635082473242475798e-01,-3.050196362596758193e-01,2.905635668713825485e-17
4.745263157894736850e-01,-1.162254267485530194e-16,2.905635668713825485e-17
4.109518442379210268e-01,0.000000000000000000e+00,2.372631578947367870e-01
3.148073766679552188e-01,2.641547536539682328e-01,2.372631578947367870e-01
7.136103886077922731e-02,4.047085623201698845e-01,2.372631578947367870e-01
-2.054759221189604301e-01,3.558947368421053192e-01,2.372631578947367870e-01
-3.861684155287343767e-01,1.405538086662017072e-01,2.372631578947367870e-01
-3.861684155287344322e-01,-1.405538086662016239e-01,2.372631578947367870e-01
-2.054759221189607077e-01,-3.558947368421052082e-01,2.372631578947367870e-01
7.136103886077904690e-02,-4.047085623201699400e-01,2.372631578947367870e-01
3.148073766679551078e-01,-2.641547536539683994e-01,2.372631578947367870e-01
4.109518442379210268e-01,-1.006541721299343243e-16,2.372631578947367870e-01
0.000000000000000000e+00,0.000000000000000000e+00,4.745263157894736850e-01
0.000000000000000000e+00,0.000000000000000000e+00,4.745263157894736850e-01
0.000000000000000000e+00,0.000000000000000000e+00,4.745263157894736850e-01
-0.000000000000000000e+00,0.000000000000000000e+00,4.745263157894736850e-01
-0.000000000000000000e+00,0.000000000000000000e+00,4.745263157894736850e-01
-0.000000000000000000e+00,-0.000000000000000000e+00,4.745263157894736850e-01
-0.000000000000000000e+00,-0.000000000000000000e+00,4.745263157894736850e-01
0.000000000000000000e+00,-0.000000000000000000e+00,4.745263157894736850e-01
0.000000000000000000e+00,-0.000000000000000000e+00,4.745263157894736850e-01
0.000000000000000000e+00,-0.000000000000000000e+00,4.745263157894736850e-01
7.744279627239710125e-17,0.000000000000000000e+00,-6.323684210526315796e-01
5.932462374406490766e-17,4.977926990337576248e-17,-6.323684210526315796e-01
1.344780044613310836e-17,7.626626618400159079e-17,-6.323684210526315796e-01
-3.872139813619853213e-17,6.706742891199873034e-17,-6.323684210526315796e-01
-7.277242419019799753e-17,2.648699628062583139e-17,-6.323684210526315796e-01
-7.277242419019800985e-17,-2.648699628062581598e-17,-6.323684210526315796e-01
-3.872139813619858760e-17,-6.706742891199869336e-17,-6.323684210526315796e-01
1.344780044613307446e-17,-7.626626618400160311e-17,-6.323684210526315796e-01
5.932462374406488300e-17,-4.977926990337579330e-17,-6.323684210526315796e-01
7.744279627239710125e-17,-1.896801451440233771e-32,-6.323684210526315796e-01
5.476471171826330364e-01,0.000000000000000000e+00,-3.161842105263159564e-01
4.195220309078838139e-01,3.520207814055487661e-01,-3.161842105263159564e-01
9.509792390331212042e-02,5.393271269162421833e-01,-3.161842105263159564e-01
-2.738235585913164072e-01,4.742763157894736015e-01,-3.161842105263159564e-01
-5.146199548111959343e-01,1.873063455106935282e-01,-3.161842105263159564e-01
-5.146199548111959343e-01,-1.873063455106934172e-01,-3.161842105263159564e-01
-2.738235585913167403e-01,-4.742763157894734349e-01,-3.161842105263159564e-01
9.509792390331188450e-02,-5.393271269162422943e-01,-3.161842105263159564e-01
4.195220309078837029e-01,-3.520207814055489326e-01,-3.161842105263159564e-01
5.476471171826330364e-01,-1.341348578239974114e-16,-3.161842105263159564e-01
6.323684210526315796e-01,0.000000000000000000e+00,3.872139813619855062e-17
4.844223149512905668e-01,4.064785858096720550e-01,3.872139813619855062e-17
1.098096239299036214e-01,6.227613238127199802e-01,3.872139813619855062e-17
-3.161842105263156233e-01,5.476471171826332585e-01,3.872139813619855062e-17
-5.942319388811940772e-01,2.162827380030479807e-01,3.872139813619855062e-17
-5.942319388811941883e-01,-2.162827380030478419e-01,3.872139813619855062e-17
-3.161842105263160674e-01,-5.476471171826330364e-01,3.872139813619855062e-17
1.098096239299033439e-01,-6.227613238127200912e-01,3.872139813619855062e-17
4.844223149512904558e-01,-4.064785858096722770e-01,3.872139813619855062e-17
6.323684210526315796e-01,-1.548855925447942025e-16,3.872139813619855062e-17
5.476471171826332585e-01,0.000000000000000000e+00,3.161842105263157343e-01
4.195220309078839804e-01,3.520207814055488771e-01,3.161842105263157343e-01
9.509792390331216205e-02,5.393271269162424053e-01,3.161842105263157343e-01
-2.738235585913165182e-01,4.742763157894737680e-01,3.161842105263157343e-01
-5.146199548111960453e-01,1.873063455106936115e-01,3.161842105263157343e-01
-5.146199548111961564e-01,-1.873063455106934727e-01,3.161842105263157343e-01
-2.738235585913168513e-01,-4.742763157894736015e-01,3.161842105263157343e-01
9.509792390331191225e-02,-5.393271269162425163e-01,3.161842105263157343e-01
4.195220309078838694e-01,-3.520207814055490991e-01,3.161842105263157343e-01
5.476471171826332585e-01,-1.341348578239974607e-16,3.161842105263157343e-01
0.000000000000000000e+00,0.000000000000000000e+00,6.323684210526315796e-01
0.000000000000000000e+00,0.000000000000000000e+00,6.323684210526315796e-01
0.000000000000000000e+00,0.000000000000000000e+00,6.323684210526315796e-01
-0.000000000000000000e+00,0.000000000000000000e+00,6.323684210526315796e-01
-0.000000000000000000e+00,0.000000000000000000e+00,6.323684210526315796e-01
-0.000000000000000000e+00,-0.000000000000000000e+00,6.323684210526315796e-01
-0.000000000000000000e+00,-0.000000000000000000e+00,6.323684210526315796e-01
0.000000000000000000e+00,-0.000000000000000000e+00,6.323684210526315796e-01
0.000000000000000000e+00,-0.000000000000000000e+00,6.323684210526315796e-01
0.000000000000000000e+00,-0.000000000000000000e+00,6.323684210526315796e-01
9.677287917051769279e-17,0.000000000000000000e+00,-7.902105263157894743e-01
7.413232633319936880e-17,6.220440768450135255e-17,-7.902105263157894743e-01
1.680443411554244620e-17,9.530268168843943798e-17,-7.902105263157894743e-01
-4.838643958525882791e-17,8.380777175903028004e-17,-7.902105263157894743e-01
-9.093676044874180883e-17,3.309827400393809776e-17,-7.902105263157894743e-01
-9.093676044874182116e-17,-3.309827400393807927e-17,-7.902105263157894743e-01
-4.838643958525888954e-17,-8.380777175903025539e-17,-7.902105263157894743e-01
1.680443411554240306e-17,-9.530268168843945031e-17,-7.902105263157894743e-01
7.413232633319935647e-17,-6.220440768450137720e-17,-7.902105263157894743e-01
9.677287917051769279e-17,-2.370251934408961266e-32,-7.902105263157894743e-01
6.843423901273452126e-01,0.000000000000000000e+00,-3.951052631578949037e-01
5.242366851478125200e-01,4.398868091571293548e-01,-3.951052631578949037e-01
1.188348089458450413e-01,6.739456915123146485e-01,-3.951052631578949037e-01
-3.421711950636724398e-01,5.926578947368420502e-01,-3.951052631578949037e-01
-6.430714940936574919e-01,2.340588823551854047e-01,-3.951052631578949037e-01
-6.430714940936576030e-01,-2.340588823551852660e-01,-3.951052631578949037e-01
-3.421711950636728838e-01,-5.926578947368418282e-01,-3.951052631578949037e-01
1.188348089458447499e-01,-6.739456915123147596e-01,-3.951052631578949037e-01
5.242366851478124090e-01,-4.398868091571295769e-01,-3.951052631578949037e-01
6.843423901273452126e-01,-1.676155435180605108e-16,-3.951052631578949037e-01
7.902105263157894743e-01,0.000000000000000000e+00,4.838643958525884640e-17
6.053363825783334429e-01,5.079375353596684572e-01,4.838643958525884640e-17
1.372186178679627999e-01,7.782054528276468597e-01,4.838643958525884640e-17
-3.951052631578945706e-01,6.843423901273454346e-01,4.838643958525884640e-17
-7.425550004462961873e-01,2.702679174679785690e-01,4.838643958525884640e-17
-7.425550004462962983e-01,-2.702679174679784024e-01,4.838643958525884640e-17
-3.951052631578950702e-01,-6.843423901273451015e-01,4.838643958525884640e-17
1.372186178679624391e-01,-7.782054528276469707e-01,4.838643958525884640e-17
6.053363825783333318e-01,-5.079375353596686793e-01,4.838643958525884640e-17
7.902105263157894743e-01,-1.935457583410353856e-16,4.838643958525884640e-17
6.843423901273454346e-01,0.000000000000000000e+00,3.951052631578946261e-01
5.242366851478127421e-01,4.398868091571294658e-01,3.951052631578946261e-01
1.188348089458450829e-01,6.739456915123148706e-01,3.951052631578946261e-01
-3.421711950636725508e-01,5.926578947368421613e-01,3.951052631578946261e-01
-6.430714940936577140e-01,2.340588823551854880e-01,3.951052631578946261e-01
-6.430714940936578250e-01,-2.340588823551853492e-01,3.951052631578946261e-01
-3.421711950636729949e-01,-5.926578947368419392e-01,3.951052631578946261e-01
1.188348089458447776e-01,-6.739456915123149816e-01,3.951052631578946261e-01
5.242366851478126311e-01,-4.398868091571297434e-01,3.951052631578946261e-01
6.843423901273454346e-01,-1.676155435180605601e-16,3.951052631578946261e-01
0.000000000000000000e+00,0.000000000000000000e+00,7.902105263157894743e-01
0.000000000000000000e+00,0.000000000000000000e+00,7.902105263157894743e-01
0.000000000000000000e+00,0.000000000000000000e+00,7.902105263157894743e-01
-0.000000000000000000e+00,0.000000000000000000e+00,7.902105263157894743e-01
-0.000000000000000000e+00,0.000000000000000000e+00,7.902105263157894743e-01
-0.000000000000000000e+00,-0.000000000000000000e+00,7.902105263157894743e-01
-0.000000000000000000e+00,-0.000000000000000000e+00,7.902105263157894743e-01
0.000000000000000000e+00,-0.000000000000000000e+00,7.902105263157894743e-01
0.000000000000000000e+00,-0.000000000000000000e+00,7.902105263157894743e-01
0.000000000000000000e+00,-0.000000000000000000e+00,7.902105263157894743e-01
1.161029620686382720e-16,0.000000000000000000e+00,-9.480526315789473690e-01
8.894002892233382994e-17,7.462954546562692413e-17,-9.480526315789473690e-01
2.016106778495178095e-17,1.143390971928772852e-16,-9.480526315789473690e-01
-5.805148103431911136e-17,1.005481146060618297e-16,-9.480526315789473690e-01
-1.091010967072855955e-16,3.970955172725036104e-17,-9.480526315789473690e-01
-1.091010967072856201e-16,-3.970955172725033639e-17,-9.480526315789473690e-01
-5.805148103431918531e-17,-1.005481146060617928e-16,-9.480526315789473690e-01
2.016106778495172857e-17,-1.143390971928772852e-16,-9.480526315789473690e-01
8.894002892233380529e-17,-7.462954546562697344e-17,-9.480526315789473690e-01
1.161029620686382720e-16,-2.843702417377688487e-32,-9.480526315789473690e-01
8.210376630720573887e-01,0.000000000000000000e+00,-4.740263157894739066e-01
6.289513393877412817e-01,5.277528369087099991e-01,-4.740263157894739066e-01
1.425716939883779621e-01,8.085642561083871138e-01,-4.740263157894739066e-01
-4.105188315360285278e-01,7.110394736842103880e-01,-4.740263157894739066e-01
-7.715230333761191606e-01,2.808114191996772813e-01,-4.740263157894739066e-01
-7.715230333761192716e-01,-2.808114191996771147e-01,-4.740263157894739066e-01
-4.105188315360290829e-01,-7.110394736842101659e-01,-4.740263157894739066e-01
1.425716939883776013e-01,-8.085642561083872248e-01,-4.740263157894739066e-01
6.289513393877411707e-01,-5.277528369087102211e-01,-4.740263157894739066e-01
8.210376630720573887e-01,-2.010962292121236348e-16,-4.740263157894739066e-01
9.480526315789473690e-01,0.000000000000000000e+00,5.805148103431913601e-17
7.262504502053763744e-01,6.093964849096648040e-01,5.805148103431913601e-17
1.646276118060219784e-01,9.336495818425738502e-01,5.805148103431913601e-17
-4.740263157894734625e-01,8.210376630720576108e-01,5.805148103431913601e-17
-8.908780620113981863e-01,3.242530969329091572e-01,5.805148103431913601e-17
-8.908780620113982973e-01,-3.242530969329089352e-01,5.805148103431913601e-17
-4.740263157894741286e-01,-8.210376630720572777e-01,5.805148103431913601e-17
1.646276118060215621e-01,-9.336495818425739612e-01,5.805148103431913601e-17
7.262504502053761524e-01,-6.093964849096651371e-01,5.805148103431913601e-17
9.480526315789473690e-01,-2.322059241372765440e-16,5.805148103431913601e-17
8.210376630720576108e-01,0.000000000000000000e+00,4.740263157894735735e-01
6.289513393877415037e-01,5.277528369087101101e-01,4.740263157894735735e-01
1.425716939883780177e-01,8.085642561083873359e-01,4.740263157894735735e-01
-4.105188315360286389e-01,7.110394736842106100e-01,4.740263157894735735e-01
-7.715230333761193826e-01,2.808114191996773923e-01,4.740263157894735735e-01
-7.715230333761194936e-01,-2.808114191996771702e-01,4.740263157894735735e-01
-4.105188315360291940e-01,-7.110394736842103880e-01,4.740263157894735735e-01
1.425716939883776568e-01,-8.085642561083874469e-01,4.740263157894735735e-01
6.289513393877412817e-01,-5.277528369087103322e-01,4.740263157894735735e-01
8.210376630720576108e-01,-2.010962292121236841e-16,4.740263157894735735e-01
0.000000000000000000e+00,0.000000000000000000e+00,9.480526315789473690e-01
0.000000000000000000e+00,0.000000000000000000e+00,9.480526315789473690e-01
0.000000000000000000e+00,0.000000000000000000e+00,9.480526315789473690e-01
-0.000000000000000000e+00,0.000000000000000000e+00,9.480526315789473690e-01
-0.000000000000000000e+00,0.000000000000000000e+00,9.480526315789473690e-01
-0.000000000000000000e+00,-0.000000000000000000e+00,9.480526315789473690e-01
-0.000000000000000000e+00,-0.000000000000000000e+00,9.480526315789473690e-01
0.000000000000000000e+00,-0.000000000000000000e+00,9.480526315789473690e-01
0.000000000000000000e+00,-0.000000000000000000e+00,9.480526315789473690e-01
0.000000000000000000e+00,-0.000000000000000000e+00,9.480526315789473690e-01
1.354330449667588636e-16,0.000000000000000000e+00,-1.105894736842105264e+00
1.037477315114683034e-16,8.705468324675252037e-17,-1.105894736842105264e+00
2.351770145436111879e-17,1.333755126973151200e-16,-1.105894736842105264e+00
-6.771652248337940713e-17,1.172884574530933794e-16,-1.105894736842105264e+00
-1.272654329658293945e-16,4.632082945056262433e-17,-1.105894736842105264e+00
-1.272654329658294191e-16,-4.632082945056259351e-17,-1.105894736842105264e+00
-6.771652248337949341e-17,-1.172884574530933548e-16,-1.105894736842105264e+00
2.351770145436106024e-17,-1.333755126973151447e-16,-1.105894736842105264e+00
1.037477315114682664e-16,-8.705468324675255735e-17,-1.105894736842105264e+00
1.354330449667588636e-16,-3.317152900346415709e-32,-1.105894736842105264e+00
9.577329360167695649e-01,0.000000000000000000e+00,-5.529473684210528539e-01
7.336659936276700433e-01,6.156188646602905878e-01,-5.529473684210528539e-01
1.663085790309108969e-01,9.431828207044595791e-01,-5.529473684210528539e-01
-4.788664680083845604e-01,8.294210526315788368e-01,-5.529473684210528539e-01
-8.999745726585808292e-01,3.275639560441692133e-01,-5.529473684210528539e-01
-8.999745726585809402e-01,-3.275639560441689913e-01,-5.529473684210528539e-01
-4.788664680083852265e-01,-8.294210526315785037e-01,-5.529473684210528539e-01
1.663085790309104806e-01,-9.431828207044596901e-01,-5.529473684210528539e-01
7.336659936276698213e-01,-6.156188646602908099e-01,-5.529473684210528539e-01
9.577329360167695649e-01,-2.345769149061867589e-16,-5.529473684210528539e-01
1.105894736842105264e+00,0.000000000000000000e+00,6.771652248337943178e-17
8.471645178324193060e-01,7.108554344596611507e-01,6.771652248337943178e-17
1.920366057440811569e-01,1.089093710857500730e+00,6.771652248337943178e-17
-5.529473684210524098e-01,9.577329360167697869e-01,6.771652248337943178e-17
-1.039201123576500185e+00,3.782382763978396900e-01,6.771652248337943178e-17
